0:	0- 124762462043.34477
	84- 334.8192789966239
	85- 25765.248543354508
	86- 212053186029.02057
	87- 5903.271145706502
	88- 3604.9513662562194
	89- 79.51112528747441
	90- 3.267126853431336
	91- 5.041247603057697
	92- 40.39899339603664
	93- 21.996021627602047
	94- 45.75396547454325
	95- 546.908234598943
	96- 7634.346039006909
	97- 24.798202255404167
	98- 132.22285514578985
	99- 290.7478546909132
87:	0- 7.943579591735101e-84
	1- 1.064993214979009e-84
	2- 5.841897161844195e-85
	3- 5.989009953490512e-84
	4- 1.933278957153942e-83
	5- 2.378842359175368e-85
	6- 6.529816358553503e-85
	7- 1.0434556044325894e-84
	8- 1.0606354923396614e-84
	9- 3.717027736072375e-84
	10- 1.123996934834462e-85
	11- 3.1722323604472612e-86
	12- 5.654493568744162e-85
	13- 1.4907354169204243e-84
	14- 2.1025296219453633e-84
	15- 6.051134401549968e-85
	16- 9.036096582856119e-86
	17- 1.091087853105843e-84
	18- 2.8384787683531204e-83
	19- 1.6210993119418462e-84
	20- 4.529300717059353e-85
	21- 1.9088769679781857e-85
	22- 3.8315314826926664e-84
	23- 2.1226234082912904e-85
	24- 2.000399846284969e-84
	25- 1.6455485666908433e-84
	26- 6.63145606647094
	27- 11.38546094582836
	28- 6.245874595700861
	29- 3.541433373942812e-85
	30- 7.343947506245213e-85
	31- 2.5000431061661653e-85
	32- 1.339473336133241e-84
	33- 6.08332833005813e-85
	34- 3.5636020917376676
	35- 4.821422242001897
	36- 8.606859925242091
	37- 12.210967622355188
	38- 6.298286176185513
	39- 15.838759797520227
	40- 6.0420283123134964e-86
	41- 7.949575717260522e-84
	42- 2.7142230297408273e-84
	43- 30.6309695945272
	44- 9.166481147228069
	45- 40.243630215560394
	46- 25.46962524782976
	47- 15.7667851731951
	48- 8.025569827187796
	49- 3.561828120107828
	50- 4.7358489042632133e-85
	51- 1.4233049943834103e-85
	52- 7.178539735343252
	53- 19.212398096965597
	54- 9.838575817715306
	55- 4.833585667793616
	56- 47.114418703569626
	57- 115.59226242979042
	58- 3.9930597151880693
	59- 2.4825761969855846
	60- 5.616942505067493e-84
	61- 1.3424114305130473e-84
	62- 0.8270675828771898
	63- 17.04151603914509
	64- 117.02165913502786
	65- 99.60546331253627
	66- 99.53647990167265
	67- 126.6826180357012
	68- 234.82761782363713
	69- 29.44538884971796
	70- 2.354071714512797e-85
	71- 1.8644942579685402
	72- 5.733824992495198
	73- 334.88467765883644
	74- 13.512146009102022
	75- 220.4903318223067
	76- 445.4180868066449
	77- 4272.203683897391
	78- 1006.1513312755495
	79- 253.46786966579404
	80- 7.26289284643211e-85
	81- 6.167197973069731
	82- 6.636919680413713
	83- 2.532207969890881
	84- 289.8382813260867
	85- 8598.506652820299
	86- 2145.3037980795198
	87- 399829972897.0699
	88- 15725.505582428543
	89- 57.83271069251797
	90- 1.3582969726011183e-84
	91- 45.11648057911053
	92- 2.5612500318789158
	93- 9.700826575750446
	94- 29.117527228602878
	95- 134.02254262004496
	96- 2811.6702575775253
	97- 3916.2842410868448
	98- 3693.7443576828055
	99- 27.50195833376449
88:	0- 1.9620634051952105e-84
	1- 3.256199407533093e-84
	2- 9.854553583410312e-85
	3- 4.579730200113814e-84
	4- 4.280319988271718e-85
	5- 7.836883778068268e-84
	6- 4.44367007206544e-85
	7- 5.407593394098875e-85
	8- 5.295950800803294e-84
	9- 1.4725750400304725e-85
	10- 3.0317454168517716e-84
	11- 2.61947986479151e-84
	12- 2.179512727128622e-85
	13- 6.23465555763988e-85
	14- 1.1463125277534642e-84
	15- 1.11788026196121e-84
	16- 3.707305426691281e-86
	17- 4.100064942303528e-84
	18- 8.562078537965265e-86
	19- 1.3043354882346825e-84
	20- 2.6636573814750643e-84
	21- 3.686065276111628e-85
	22- 7.414938034672173e-85
	23- 5.695886184289456e-85
	24- 1.74222768090895e-84
	25- 9.252161796169223e-85
	26- 1.8707221537184752e-84
	27- 0.37722235855297687
	28- 2.140994910639235
	29- 13.548229102741113
	30- 3.0211437428141896e-85
	31- 1.459359922114685e-85
	32- 1.087711024682037e-85
	33- 4.277489132394437e-84
	34- 2.4089020380098828e-85
	35- 1.7495012214702317
	36- 6.104948910748303
	37- 43.21937181686159
	38- 2.3019220892237944
	39- 1.6957441784487435
	40- 3.764218076981545e-84
	41- 5.475426070943357e-84
	42- 4.7046727770163714e-85
	43- 4.9254746736753984e-86
	44- 3.424350399579248
	45- 47.20974981807
	46- 0.7157448536002038
	47- 44.61247294377634
	48- 35.24014858949989
	49- 1.8972673494285812
	50- 7.445296594969952e-85
	51- 1.2344837917692284e-84
	52- 1.3689115538386212e-83
	53- 21.65056005782666
	54- 3.723908576094679
	55- 105.86523773330094
	56- 40.10890878895979
	57- 20.65266152594133
	58- 2.2525479540930724
	59- 33.70056116151962
	60- 3.3580589923026866e-84
	61- 9.546895917564684e-85
	62- 3.4290540129957215e-85
	63- 0.8251539408904017
	64- 13.043044161988284
	65- 599.9134291085722
	66- 189.25039713048324
	67- 6345.2631926846725
	68- 330.47926883529635
	69- 23.10289924650414
	70- 3.2517952985258145e-83
	71- 2.7362744605452655e-84
	72- 16.04196863843427
	73- 1.8824568553142529
	74- 28.076700039917057
	75- 26.423971992953383
	76- 63.68786600664275
	77- 3747.8741463935844
	78- 11305.662087213153
	79- 157.04923590689927
	80- 6.681198731802966e-85
	81- 3.644128120331869e-85
	82- 7.945604769892174
	83- 25.957177571471238
	84- 62.690296014328766
	85- 10.685633418540085
	86- 1282.797433677008
	87- 7331.253105844015
	88- 253564826441.81052
	89- 935.4519592804921
	90- 5.424407880223787e-85
	91- 4.253155725647938e-85
	92- 1.7500769221329235
	93- 19.549736758201448
	94- 22.125213386663674
	95- 15.874021322739315
	96- 271.1316470492546
	97- 1692.1039306449272
	98- 18058.338462253952
	99- 693.5180059560935
89:	0- 1.520086830592865e-85
	1- 1.4023897896925503e-85
	2- 9.877017800513165e-85
	3- 8.929363838422398e-85
	4- 1.251436626843221e-83
	5- 9.82226171440397e-85
	6- 1.3660248161270581e-84
	7- 6.119603929606322e-85
	8- 5.690766577684635e-85
	9- 1.9693439632429144e-85
	10- 5.591151490704738e-85
	11- 4.4989509288705396e-85
	12- 4.795132854459662e-84
	13- 2.8349345823235506e-85
	14- 3.28799854622947e-84
	15- 7.751440819277747e-85
	16- 1.8726527733352222e-84
	17- 6.595434918360714e-85
	18- 1.3747598990521825e-84
	19- 2.339814925087262e-84
	20- 6.926963694142457e-84
	21- 7.062587079209795e-85
	22- 6.140637069876631e-85
	23- 2.9373480340763446e-84
	24- 6.698881214505384e-85
	25- 1.431325786417574e-85
	26- 6.836853895183781e-85
	27- 8.539052902767382e-86
	28- 0.843847748399167
	29- 6.255036858820728
	30- 2.13471870983722e-84
	31- 2.2865729297514044e-85
	32- 2.828213440644893e-84
	33- 1.502108531385139e-84
	34- 8.708762729907641e-85
	35- 6.100782177176346e-84
	36- 10.294374223772447
	37- 5.952819724229109
	38- 12.024825972415547
	39- 5.724943217436134
	40- 6.263252244151408e-84
	41- 3.4385458717492406e-85
	42- 2.3673844345368384e-85
	43- 1.2216051872123831e-84
	44- 1.0507954887773216e-84
	45- 357.95011349160785
	46- 12.236541851527175
	47- 3.328566954654986
	48- 46.1612709447869
	49- 152.4400529367944
	50- 7.070389731818548e-85
	51- 8.424703247322428e-85
	52- 2.2188521914084407e-85
	53- 1.8713432309718679e-85
	54- 0.5283675226941962
	55- 52.71750638292956
	56- 22.811037163752374
	57- 48.04878670844042
	58- 21.479750401190085
	59- 15.154718575038704
	60- 3.598926725099825e-85
	61- 3.685769179482799e-84
	62- 9.792115073621238e-84
	63- 2.7145791083278273e-83
	64- 0.6872699838610135
	65- 11.196543759063934
	66- 80.92273003227282
	67- 26.602601656712427
	68- 815.4166988238991
	69- 143.29070698737618
	70- 2.998660806739381e-83
	71- 1.10611021979124e-84
	72- 6.961878188495051e-85
	73- 2.0990900526791645
	74- 5.698154366237605
	75- 133.99255735670414
	76- 6.611746162990397
	77- 1019.9933395003202
	78- 12102.880245136872
	79- 1268.4522941629452
	80- 8.771548458378425e-86
	81- 1.5063982599706385e-84
	82- 3.5931174665177517e-84
	83- 2.2382615858288575
	84- 8.663781203955018
	85- 15.370197928650398
	86- 19.070222809194178
	87- 122.83494103925408
	88- 1464.146608214851
	89- 123388694789.57228
	90- 6.040932016919511e-86
	91- 5.835340229104627e-85
	92- 1.0845106131430442e-85
	93- 0.21114418050259284
	94- 21.239827295550274
	95- 28.80928101209878
	96- 167.19074811329804
	97- 706.5426522935924
	98- 847.1492394761304
	99- 29719.47378437822
90:	0- 4.527825977505746e-85
	1- 1.6448216738691407e-83
	2- 2.672650518757051e-84
	3- 4.6102703413231786e-85
	4- 2.6452404226327805e-84
	5- 1.6929039235812597e-85
	6- 7.952915016539579e-86
	7- 1.323536644553296e-85
	8- 7.600838989525162e-86
	9- 9.360992977958561e-85
	10- 4.491492818923621e-84
	11- 7.767367051008347e-84
	12- 7.097800312335314e-85
	13- 3.6742924944221296e-85
	14- 1.40727087782683e-84
	15- 3.534010292820927e-85
	16- 1.1336990965551396e-84
	17- 3.1748030577604515e-84
	18- 2.021330772600521e-85
	19- 3.918688271901343e-84
	20- 9.732015888872389e-85
	21- 1.6449380423928898e-84
	22- 3.305548871748921e-85
	23- 1.278855966707555e-84
	24- 8.093733130180799e-85
	25- 2.0164989433759988e-84
	26- 4.068375799491887e-85
	27- 4.107206404125487e-85
	28- 1.0811165102364073e-84
	29- 9.120918168696242e-85
	30- 8.464508905429772
	31- 1.6351825214413038
	32- 2.150129589277414e-84
	33- 1.5051197072473095e-85
	34- 1.862083880338948e-84
	35- 8.36211565879488e-86
	36- 5.847103906781678e-85
	37- 3.3163902742763023e-84
	38- 8.498145916079708e-86
	39- 9.131470725499462e-85
	40- 1.5987194557251836
	41- 2.088245691607159
	42- 0.6564546059265681
	43- 5.270243394790612
	44- 3.231132696211058e-85
	45- 1.50303979429845e-84
	46- 5.53145030825376e-84
	47- 1.4772104432925419e-84
	48- 1.8198920419363497e-84
	49- 1.2310109166207507e-83
	50- 82.10787981620237
	51- 15.021183566652319
	52- 51.137769482562135
	53- 8.172462703735782
	54- 0.9471803725132816
	55- 5.248140858911965e-85
	56- 4.678206509436925e-84
	57- 3.8438145767527844e-84
	58- 1.0219637790288659e-83
	59- 5.028359117089035e-84
	60- 140.0806821345627
	61- 415.3677057262178
	62- 119.80643556655343
	63- 6.730607931030103
	64- 65.965165314555
	65- 3.2586434650912355
	66- 2.7701422939328667e-84
	67- 2.888058049028243e-85
	68- 2.759984473538337e-84
	69- 9.877481291983866e-84
	70- 210.88188821768787
	71- 85.25822158602587
	72- 44.384435068240705
	73- 3.909310679151508
	74- 5.2523975772447535
	75- 2.6234527438168613
	76- 5.668633723241991e-86
	77- 5.796029263608094e-84
	78- 2.522830498199969e-83
	79- 2.817704818342814e-85
	80- 2254.6988557747354
	81- 515.797160179569
	82- 41.12379993782037
	83- 154.93778883355367
	84- 17.86916328733244
	85- 3.911462056940647
	86- 0.5256393003996424
	87- 1.9995949621462256e-85
	88- 7.112887557521134e-84
	89- 2.499984928677659e-85
	90- 73023118482.12898
	91- 5738.372461351416
	92- 570.1232319749128
	93- 93.8472903440675
	94- 2.3591350838497176
	95- 15.309552903650529
	96- 12.430827390668961
	97- 5.140573763867151e-84
	98- 2.086338466927418e-85
	99- 3.724933650228378e-84
91:	0- 4.4386774652432765e-85
	1- 3.215414206951582e-85
	2- 1.584685636861009e-84
	3- 1.0371778259259857e-83
	4- 7.211304778969481e-85
	5- 5.031769550470386e-86
	6- 3.1567031195447467e-84
	7- 5.749666919335659e-85
	8- 1.5574798063238191e-83
	9- 3.7813609940458633e-84
	10- 1.5181498737156374e-84
	11- 3.241564838578541e-85
	12- 9.366442590888658e-85
	13- 8.265195021828029e-85
	14- 6.565596116202293e-85
	15- 7.073604889249286e-85
	16- 1.5623973046598866e-85
	17- 6.476120812998868e-85
	18- 3.3840089055913495e-85
	19- 6.27031834674279e-85
	20- 1.0171452412775465e-83
	21- 1.5281986226735707e-84
	22- 1.5395250889456704e-84
	23- 7.273974217267575e-85
	24- 2.2459348994696276e-84
	25- 3.049150556196656e-85
	26- 2.4745828547082314e-85
	27- 5.918789487782102e-84
	28- 6.49449796672859e-85
	29- 1.1905418638872831e-84
	30- 4.0645878859705755
	31- 29.926703701116534
	32- 5.3021242231586605
	33- 2.630354594070436e-84
	34- 1.0482493996007003e-83
	35- 1.9374715569648289e-84
	36- 7.565992136355675e-85
	37- 1.2504208622679166e-85
	38- 8.921797092943386e-86
	39- 1.452672884082649e-85
	40- 0.24845337573535586
	41- 2.729644027645547
	42- 0.735059670675125
	43- 11.48797390305391
	44- 13.600990232126787
	45- 8.843977813811515e-85
	46- 1.1180032500913593e-84
	47- 1.0642904900825957e-84
	48- 6.829645768118817e-85
	49- 2.673484588928947e-84
	50- 11.77327278711231
	51- 2281.137569102734
	52- 27.418918623858612
	53- 196.79538324317178
	54- 40.79053443843745
	55- 2.088164520942411
	56- 3.162189065228987e-84
	57- 4.774297318920671e-85
	58- 1.63529244860269e-84
	59- 1.4238295139794106e-85
	60- 52.03690349071304
	61- 116.91323035280101
	62- 12.876195641732432
	63- 165.55177370437553
	64- 114.10434160452996
	65- 2.4370978953304596
	66- 15.440162731334995
	67- 1.3600588456402444e-84
	68- 3.499609537151307e-85
	69- 9.386454063670087e-85
	70- 97.1537350821016
	71- 56.30856255869463
	72- 221.43452549376235
	73- 869.6725771638767
	74- 32.55948527074094
	75- 7.811940167001628
	76- 6.677723081662733
	77- 9.101749669699264e-85
	78- 1.8747407432204369e-84
	79- 2.941257808715215e-85
	80- 361.8870670522156
	81- 3142.1959492126603
	82- 2628.634019583173
	83- 104.33254630213425
	84- 140.91393135148584
	85- 32.22214629458379
	86- 9.890566061460763
	87- 0.9567393921975846
	88- 5.414234932078681e-84
	89- 2.1610138608272265e-84
	90- 10240.467456852752
	91- 116266256232.16023
	92- 21375.511995960347
	93- 711.7536168987556
	94- 14.6482650431917
	95- 52.4390127839227
	96- 5.067940809948018
	97- 8.381620083077719
	98- 2.3558248235849577e-84
	99- 6.103901525943893e-86
92:	0- 1.6568202412860694e-84
	1- 1.62135371223262e-84
	2- 1.4291668691131538e-84
	3- 6.741196105545091e-84
	4- 7.214728612949122e-84
	5- 6.94482591868745e-84
	6- 1.4897944549541275e-84
	7- 6.062897961946865e-84
	8- 1.9702738078419688e-84
	9- 1.5828198771090102e-83
	10- 2.0187443928450267e-84
	11- 6.599784283489511e-85
	12- 3.924270209534814e-85
	13- 3.2179855885659814e-85
	14- 2.3991119256344816e-83
	15- 3.8743290791389797e-85
	16- 2.889132415848378e-85
	17- 1.0113775876469936e-85
	18- 9.667895976192673e-84
	19- 8.120412806789162e-85
	20- 1.8730171640779927e-83
	21- 2.0243493200324833e-84
	22- 5.023235346152818e-85
	23- 1.3903917142385144e-84
	24- 7.847905984813462e-85
	25- 4.1342251429336994e-85
	26- 1.1357313212460664e-84
	27- 1.4023274035248027e-84
	28- 6.747135441551612e-84
	29- 1.0702011891129433e-84
	30- 7.979715177164524e-85
	31- 6.66897073651336
	32- 1.1277417526260647
	33- 0.8578789107503734
	34- 3.6735719850891284e-84
	35- 1.8318798580285278e-84
	36- 5.665892050525925e-85
	37- 2.5170199733559825e-84
	38- 9.155024856278059e-85
	39- 5.0652815699450175e-84
	40- 1.3689060113741411
	41- 25.652779236041052
	42- 10.499141154383892
	43- 9.03550684676981
	44- 10.8884593265336
	45- 8.419766252738768
	46- 9.733691724071463e-84
	47- 3.5640312869124285e-85
	48- 1.960594708148985e-84
	49- 1.2615356440828342e-83
	50- 219.43920265700478
	51- 91.05725495881615
	52- 4.5112141289176
	53- 8.122148351372054
	54- 48.96877472615969
	55- 2.6813332441141555
	56- 15.767686214041605
	57- 2.141755408274402e-85
	58- 2.427407465820849e-84
	59- 1.74205482043901e-84
	60- 245.43988756875876
	61- 441.9156647379249
	62- 15.041275769743693
	63- 18.21266022098034
	64- 2.15908912130891
	65- 21.7449229544292
	66- 2.8986198231170897
	67- 10.001365640002007
	68- 3.939867664447201e-85
	69- 9.880114377452143e-85
	70- 32.04672046206859
	71- 117.29423643915985
	72- 280.78079798931975
	73- 40.535034453400506
	74- 54.094891969209826
	75- 80.66066872680861
	76- 39.48941835065584
	77- 12.036999335993182
	78- 3.894715684743143e-84
	79- 2.560555246553096e-85
	80- 562.7085969318484
	81- 3719.372159147158
	82- 10098.397268465227
	83- 6863.229882227095
	84- 972.801165972024
	85- 103.11502759315263
	86- 7.406353605556706
	87- 1.2853227120803021
	88- 1.0775300121914133
	89- 1.5652734010788167e-84
	90- 269.56142942803757
	91- 2836.465437697219
	92- 1079368642892.1986
	93- 6761.376113392021
	94- 1585.2845619339223
	95- 478.86956559369185
	96- 8.951502277754106
	97- 5.162181594380738
	98- 6.917743345428982
	99- 2.502976303975173e-85
93:	0- 4.084410217853065e-84
	1- 1.5472603508699638e-85
	2- 1.1919191728858527e-84
	3- 6.484535542257214e-84
	4- 2.689649605501875e-85
	5- 5.042872730882306e-84
	6- 5.87771617014048e-84
	7- 4.8615032764415935e-85
	8- 3.2074851375239453e-84
	9- 1.0146425009912363e-84
	10- 1.6336666726964288e-84
	11- 7.804673420765104e-84
	12- 1.0279698908068277e-85
	13- 1.4455102635062411e-83
	14- 1.0531496022331932e-84
	15- 6.893727978132486e-85
	16- 1.588606962920214e-84
	17- 4.5773456054609563e-85
	18- 5.426290009585727e-84
	19- 3.8698980786376773e-85
	20- 1.0161733050351918e-84
	21- 1.1436366792600736e-84
	22- 2.046645519702199e-84
	23- 6.119084762014871e-85
	24- 1.3672588922789338e-84
	25- 1.2520075855288075e-84
	26- 4.883916489961434e-84
	27- 1.81126102153479e-84
	28- 2.2466321005421166e-84
	29- 2.422697605867726e-84
	30- 2.9249222364554186e-85
	31- 1.720383792678965e-85
	32- 3.945935767137646
	33- 0.5327175832558824
	34- 0.2935463304783646
	35- 1.2910349760460126e-84
	36- 8.743795695025365e-85
	37- 4.373971087389758e-85
	38- 1.0380549083818644e-85
	39- 6.023917866709251e-85
	40- 2.6427541138334973
	41- 2.8707705700439274
	42- 0.666224119790072
	43- 31.75606008093019
	44- 0.9473617218784471
	45- 0.8792023974626664
	46- 0.7254777184248348
	47- 1.6936835960137428e-85
	48- 8.919039825776035e-85
	49- 6.997389694631688e-85
	50- 68.4824317917173
	51- 7.692805548722708
	52- 15.655128172223106
	53- 274.7843708695982
	54- 7.010788431170328
	55- 56.8611997787731
	56- 17.49296922641874
	57- 7.911693449171103
	58- 2.1419136349861513e-84
	59- 6.24296687588392e-85
	60- 30.426618490154382
	61- 97.15828442665943
	62- 30.424476134406664
	63- 46.15029799744924
	64- 4.553308239360899
	65- 24.52370100313323
	66- 4.3662971037730935
	67- 21.220858014742195
	68- 7.254580352192545
	69- 1.2590706244123545e-85
