0:	0- 125.48268574884585
	92- 16.952417763138527
	93- 27.433255523080504
	94- 27.97072106358067
	95- 26.528715977490094
	96- 38.85364850707559
	97- 46.80611672719516
	98- 57.0886242703435
	99- 42.93242379650093
89:	0- -848.1813160352215
	1- -848.5313125884833
	2- -840.0537416353851
	3- -840.4917948078718
	4- -829.0259113831237
	5- -840.0778849826314
	6- -838.645414108967
	7- -842.1327668516698
	8- -842.4482922779926
	9- -847.0567842388614
	10- -842.5249874049292
	11- -843.4688874376196
	12- -833.1919935571763
	13- -845.4745695823975
	14- -834.8306838315286
	15- -841.1061756437077
	16- -837.2754274190087
	17- -841.8075656078231
	18- -838.6177314446786
	19- -836.308184930993
	20- -831.5945708859745
	21- -841.5103618444158
	22- -842.1178656996967
	23- -835.3204459269273
	24- -841.7399772311086
	25- -848.4426150450707
	26- -841.6514370095318
	27- -850.6859029581118
	28- 13.784487343349525
	29- 22.484145116017856
	30- -836.7065934350256
	31- -846.4081494233337
	32- -835.4848781814375
	33- -838.2329868725272
	34- -840.6004354163325
	35- -832.1461448081635
	36- 24.647845902012392
	37- 22.269073689486433
	38- 25.32263438240227
	39- 22.099558219191493
	40- -832.0320009731402
	41- -844.636251775995
	42- -846.2573121218443
	43- -839.1306913183496
	44- -839.7848180037333
	45- 40.06007142865243
	46- 25.398433383316018
	47- 19.744419356923288
	48- 31.16462396029405
	49- 36.352837293286
	50- -841.5055664649826
	51- -840.74445387824
	52- -846.5387162728297
	53- -847.2784654940747
	54- 11.751207532835082
	55- 31.74139497705856
	56- 28.10329670479551
	57- 31.33867064081818
	58- 27.842138688858824
	59- 26.32732514291365
	60- -844.4382699558348
	61- -834.3347186586566
	62- -830.091234914868
	63- -825.6629749760394
	64- 12.893120151643615
	65- 25.012686201897992
	66- 33.60255164242302
	67- 28.771087498534612
	68- 43.63564239487508
	69- 36.08402663877858
	70- -825.2307265664546
	71- -839.5620159503663
	72- -841.57273579806
	73- 17.74215708984383
	74- 22.079188487609912
	75- 35.79265314475239
	76- 22.725008102752184
	77- 44.607819742664326
	78- 55.35073374492133
	79- 45.55458776687279
	80- -850.5692373302301
	81- -838.220601946414
	82- -834.445285845692
	83- 18.020954796069077
	84- 23.898921144510936
	85- 26.388640985466424
	86- 27.325404056204036
	87- 35.415065601220604
	88- 46.17769204173861
	89- 125.43460008683189
	90- -852.1889605168037
	91- -842.3393381737095
	92- -849.6476619357426
	93- 7.767637544357143
	94- 27.79335619519577
	95- 29.117170582225754
	96- 36.75396879492422
	97- 43.013230227113056
	98- 43.80144563705311
	99- 59.25225753914275
90:	0- -843.4411027317609
	1- -827.8388117993449
	2- -835.730578267647
	3- -843.3627360729962
	4- -835.7753484934616
	5- -847.7136768846076
	6- -850.9947365831741
	7- -848.7826402995238
	8- -851.1913846713885
	9- -840.2867808053809
	10- -833.4760929033991
	11- -831.0972617154677
	12- -841.4887622314435
	13- -844.3482627436192
	14- -838.5162229956403
	15- -844.5173218994278
	16- -839.4550219945247
	17- -834.9828321008247
	18- -846.9436261228342
	19- -834.0685928288008
	20- -840.1179719069437
	21- -837.8385045537578
	22- -844.8075641751558
	23- -838.9317836590958
	24- -840.9185111944045
	25- -836.95402001222
	26- -843.9057893772874
	27- -843.8645347150225
	28- -839.6612750028709
	29- -840.3996144067082
	30- 23.79786404657108
	31- 16.657508746951123
	32- -836.6753536417181
	33- -848.2242895779141
	34- -837.3000075947291
	35- -850.7768382989383
	36- -842.3305918840302
	37- -834.7933436714735
	38- -850.706758161973
	39- -840.3945926884808
	40- 16.559568985830026
	41- 17.719662324722094
	42- 12.693893382573265
	43- 21.74015311040914
	44- -844.9064520600314
	45- -838.230295209331
	46- -832.5716098473656
	47- -838.305576307203
	48- -837.3995437409292
	49- -829.0973809572251
	50- 33.66569476367562
	51- 26.288887918687976
	52- 31.609264195438996
	53- 23.64537585702689
	54- 14.286173284289646
	55- -842.7999451711044
	56- -833.2992061110117
	57- -834.1523757059646
	58- -829.9056449641917
	59- -832.9857371328507
	60- 35.98562886327761
	61- 40.70617366120793
	62- 35.306647858160176
	63- 22.802389313404944
	64- 32.71499293569926
	65- 19.652214844226123
	66- -835.5749792195264
	67- -845.3939408183671
	68- -835.5909336107811
	69- -830.0535378420241
	70- 37.76223919979553
	71- 33.82920907806181
	72- 30.994153349000953
	73- 20.442848242925777
	74- 21.725422307493005
	75- 18.71057884084115
	76- -852.4652160388642
	77- -832.3686943048323
	78- -825.9811192751228
	79- -845.5010450536417
	80- 48.052731828502104
	81- 41.64663585130765
	82- 30.66277876107941
	83- 36.42341992134327
	84- 27.04288855821639
	85- 20.4452376015158
	86- 11.72872467014129
	87- -846.9905796609571
	88- -831.4795405669427
	89- -846.020626094927
	90- 123.15645014147175
	91- 52.109733720521206
	92- 42.08153376862357
	93- 34.246063761534074
	94- 18.249374476721897
	95- 26.37147146270179
	96- 25.46684674476684
	97- -832.8898840462832
	98- -846.8061523455053
	99- -834.2888145864624
91:	0- -843.5274641166627
	1- -844.9276307368643
	2- -838.0005687837836
	3- -829.8414677668954
	4- -841.4198614900606
	5- -852.9827925731853
	6- -835.0076626055512
	7- -842.4035731344679
	8- -828.0757757552528
	9- -834.2235185999839
	10- -838.1868535221213
	11- -844.8924528710897
	12- -840.2842532442718
	13- -840.8274689455418
	14- -841.827258364863
	15- -841.5035920225538
	16- -848.0620851893445
	17- -841.8868505801481
	18- -844.7056850271218
	19- -842.0271040929305
	20- -829.926170284129
	21- -838.158201960711
	22- -838.1261322920192
	23- -841.3822824264319
	24- -836.4860283632516
	25- -845.1582113119017
	26- -846.0649800043428
	27- -832.2776710620493
	28- -841.8745441483057
	29- -839.2425532857866
	30- 20.61201156874978
	31- 29.282435222019885
	32- 21.766345369903433
	33- -835.7998570099028
	34- -829.7953537767247
	35- -837.127646644314
	36- -841.2113411442301
	37- -849.0294378907375
	38- -850.4954765807457
	39- -848.3783217003223
	40- 8.474295402936377
	41- 18.88290652887281
	42- 13.1850723408742
	43- 25.124280787373436
	44- 25.857551671293123
	45- -840.5335235557221
	46- -839.5155693393199
	47- -839.7293981844945
	48- -841.656018212
	49- -835.7292231500946
	50- 25.230818451663765
	51- 48.10336115580469
	52- 28.9023496104287
	53- 37.461995442190386
	54- 30.62744033903806
	55- 17.719493510022374
	56- -835.0001216744272
	57- -843.210905388387
	58- -837.8640456871816
	59- -848.465420089931
	60- 31.68496083934103
	61- 35.20048298798197
	62- 25.6197220517561
	63- 36.71118476512663
	64- 35.09486807801723
	65- 18.390576130431157
	66- 26.408365116772416
	67- -838.6644230061216
	68- -844.5598040859838
	69- -840.2749844089951
	70- 34.39644140152346
	71- 32.02759079255392
	72- 37.97429974299256
	73- 43.91540414370979
	74- 29.648621689725957
	75- 23.449435467061704
	76- 22.768130437584063
	77- -840.4087511329934
	78- -837.2705878210888
	79- -845.3146690681042
	80- 40.10757701190036
	81- 49.49417902825273
	82- 48.7191476261864
	83- 34.70604445158426
	84- 36.011385698483394
	85- 29.603391035117994
	86- 24.474057864655805
	87- 14.329782941178877
	88- -832.6646290344329
	89- -836.6534244752607
	90- 54.625044201806006
	91- 125.17638326843463
	92- 57.82101164357272
	93- 43.04514321180939
	94- 26.179708278285204
	95- 31.718391454875558
	96- 21.570161723951486
	97- 23.755126099247036
	98- -836.2785700632079
	99- -852.1439248145622
92:	0- -837.8072460832926
	1- -837.9012222974535
	2- -838.449170601495
	3- -831.7126303878358
	4- -831.4178000055322
	5- -831.5833863595963
	6- -838.2687364651185
	7- -832.1731974084245
	8- -837.0547341598468
	9- -828.0056850448602
	10- -836.9491866659595
	11- -841.8047025930983
	12- -844.062410964833
	13- -844.9241590517803
	14- -826.1994949044335
	15- -844.118034937913
	16- -845.3923255294487
	17- -849.9508667465946
	18- -830.1466803112419
	19- -840.9042189253794
	20- -827.2745824279016
	21- -836.9371454387152
	22- -842.9901647401224
	23- -838.5686282897885
	24- -841.0524620829392
	25- -843.8360587611917
	26- -839.447243970592
	27- -838.5315057913378
	28- -831.7088057175843
	29- -839.7053457081187
	30- -840.9801260980131
	31- 22.762434501498717
	32- 15.04394298123401
	33- 13.856106301040256
	34- -834.349114455649
	35- -837.371030124947
	36- -842.4673170413741
	37- -835.9911333817279
	38- -840.3834047223288
	39- -832.9539640797901
	40- 15.885582690587256
	41- 28.613190621109965
	42- 24.73338412991859
	43- 24.081371577438887
	44- 24.891510715838933
	45- 23.774846733157176
	46- -830.1172241242318
	47- -844.4805849215654
	48- -837.076121739029
	49- -828.9910047419136
	50- 37.93498854983286
	51- 34.11499192202935
	52- 21.064780801870313
	53- 23.61855556046976
	54- 31.421038758542394
	55- 18.80535431168275
	56- 26.499526070632555
	57- -846.6923012776282
	58- -836.1485731666171
	59- -837.5893818237109
	60- 38.421297817410995
	61- 40.975240348363876
	62- 26.29469312187078
	63- 27.125580237977886
	64- 17.864552076097027
	65- 27.895425116466754
	66- 19.1437589635282
	67- 24.522439433563733
	68- -844.045183653738
	69- -840.0523802775966
	70- 29.579682305184065
	71- 35.214613108521014
	72- 39.00552042397338
	73- 30.600151849030198
	74- 31.85340896231864
	75- 33.5884645667029
	76- 30.486653753675654
	77- 25.32702874983805
	78- -834.095242404443
	79- -845.9166584938854
	80- 42.02468188669394
	81- 50.22654274309322
	82- 54.564370901476856
	83- 52.88713184137091
	84- 44.4020872087611
	85- 34.65506600741122
	86- 23.217890813794128
	87- 15.611968201513193
	88- 14.846140137178878
	89- -838.0540979472481
	90- 38.82842389092856
	91- 49.04962134473104
	92- 134.8535443548888
	93- 52.82219733413524
	94- 46.52291868743971
	95- 41.32401874882973
	96- 24.04080564924243
	97- 21.650179164309293
	98- 22.921490836709154
	99- -846.0154326189859
93:	0- -833.8887064601629
	1- -848.1043660328005
	2- -839.2375319422653
	3- -831.8812112500141
	4- -845.7030429409011
	5- -832.9732199217658
	6- -832.3079138946415
	7- -843.1322941721643
	8- -834.9383534733223
	9- -839.9368695006181
	10- -837.8683655060408
	11- -831.0764526486639
	12- -849.8801960562085
	13- -828.3997882037637
	14- -839.7750993193943
	15- -841.6154585755801
	16- -837.9898353825446
	17- -843.3938629559583
	18- -832.654969989642
	19- -844.1230047282814
	20- -839.9303221823127
	21- -839.4171192419128
	22- -836.8895737090297
	23- -842.1331353088239
	24- -838.6414924341127
	25- -839.0239303986095
	26- -833.1123177066062
	27- -837.4201895882806
	28- -836.4846804008017
	29- -836.1570078986524
	30- -845.3388567581334
	31- -847.643746574823
	32- 20.483346498409134
	33- 11.786816700683474
	34- 9.198612941958132
	35- -838.8906199189468
	36- -840.5829999853773
	37- -843.5912409204109
	38- -849.8377967367777
	39- -842.2012095816826
	40- 18.74241395956274
	41- 19.101831237891872
	42- 12.758049901287052
	43- 29.54011253351314
	44- 14.287004715051324
	45- 13.962735020917307
	46- 13.128087169193577
	47- -847.7116771876315
	48- -840.4968189683601
	49- -841.5506393893402
	50- 32.87763812030738
	51- 23.382693933158293
	52- 26.46841266052772
	53- 38.91176665789459
	54- 22.979514997547483
	55- 32.07000657535657
	56- 26.950481705458003
	57- 23.50454089916117
	58- -836.691980445243
	59- -842.0460896935496
	60- 29.354383274573934
	61- 34.396644760558374
	62- 29.354077474559773
	63- 31.163591480712995
	64- 21.10511689583703
	65- 28.4177065091404
	66- 20.92297922269782
	67- 27.789475779951175
	68- 23.127969337545295
	69- -848.9994990854796
	70- 43.3473704300842
	71- 27.9353573461739
	72- 27.3117635710542
	73- 38.455166313747064
	74- 34.47302879713776
	75- 30.399167341969218
	76- 42.85224431789881
	77- 16.857713705712285
	78- 14.010226312594398
	79- -836.5713521587793
	80- 27.10350504439046
	81- 31.91748370092145
	82- 45.510005780834234
	83- 47.80568694585041
	84- 37.65160423771758
	85- 25.295120348652603
	86- 30.125352861328963
	87- 23.584077898969554
	88- 32.27625627901885
	89- 20.93297146448225
	90- 22.247606424343843
	91- 48.638092777117095
	92- 47.92965692542309
	93- 125.89453043508632
	94- 44.38309900971011
	95- 35.57409976104819
	96- 36.180193060034526
	97- 42.1932811568434
	98- 34.78084890328273
	99- 16.490234400275142
94:	0- -839.7952653621683
	1- -842.3022214584482
	2- -847.5202529396989
	3- -826.12689829149
	4- -839.7217669628706
	5- -840.7963249398404
	6- -823.9524093927323
	7- -834.0505088319903
	8- -839.5191282017001
	9- -836.4227607598737
	10- -830.8778255722294
	11- -851.658651224998
	12- -841.1386147049411
	13- -847.4757957811343
	14- -841.7756721706039
	15- -847.896697788288
	16- -832.2673695132374
	17- -843.283072629559
	18- -849.9995938833064
	19- -840.9186540597289
	20- -844.8725613684877
	21- -833.7247925980337
	22- -840.1567626182045
	23- -848.2477585917908
	24- -834.9938410809674
	25- -839.1495595203933
	26- -841.2720405821119
	27- -837.3243661291265
	28- -830.87520822833
	29- -849.9001633750406
	30- -835.4576293935392
	31- -845.5653356101133
	32- -837.9895073475677
	33- 15.731803757218529
	34- 13.63040505953748
	35- 19.1454608198853
	36- -836.7651925526834
	37- -845.5421139019288
	38- -831.4793071336115
	39- -833.5228737205306
	40- -830.4186932682288
	41- 24.96442675334987
	42- 18.73436967634396
	43- 16.75078608782357
	44- 36.293724810916025
	45- 29.14010520493204
	46- 25.321080295121135
	47- 26.31170507507099
	48- -834.7016255773899
	49- -843.3848795377369
	50- 24.695733019761605
	51- 25.552758959508054
	52- 23.319848440930855
	53- 20.85644014241427
	54- 17.920807590291787
	55- 21.612411348294785
	56- 19.196222637280187
	57- 26.928829453848323
	58- 29.05816207041636
	59- -844.6688627853936
	60- 13.88640131560713
	61- 29.736184669259643
	62- 35.730583953472404
	63- 42.0781986304469
	64- 32.57574133749131
	65- 29.58397461903222
	66- 32.13126789433218
	67- 22.963142687100685
	68- 31.557907322438865
	69- 18.803114611301766
	70- 24.583836327389832
	71- 29.168140069590834
	72- 39.42104183385952
	73- 38.90667087631603
	74- 49.952712753839734
	75- 27.416375053236862
	76- 35.92548675735537
	77- 22.28517832570023
	78- 30.32566289303
	79- 18.46658827498456
	80- 31.29556735399261
	81- 18.60440358760181
	82- 41.15083257680227
	83- 37.83763196486848
	84- 43.977041253193136
	85- 40.973493190982325
	86- 43.02154052314365
	87- 33.8632848433014
	88- 32.10085936141934
	89- 15.674702612998857
	90- 37.054763739939375
	91- 35.21823245412403
	92- 45.220922980024795
	93- 48.76146933260188
	94- 117.62881448832724
	95- 57.25976396472942
	96- 38.783585211297236
	97- 18.97467543868504
	98- 28.980152546878173
	99- 13.774031919762052
95:	0- -850.2377943326292
	1- -832.3847673139138
	2- -850.7902580736329
	3- -842.2656056477059
	4- -842.158950056117
	5- -846.1952906026676
	6- -835.3560184910589
	7- -838.0314926771555
	8- -845.1401566453513
	9- -841.0221299268121
	10- -837.6772483521754
	11- -837.7729753880091
	12- -838.816909277626
	13- -838.7489092358456
	14- -831.6250237604291
	15- -839.5399093392522
	16- -837.8466647452836
	17- -833.5305557100622
	18- -849.2750828833005
	19- -832.9868060403043
	20- -834.2239260571746
	21- -831.7668160292212
	22- -848.674580937815
	23- -840.1474672961378
	24- -838.0412603521289
	25- -844.7525320400695
	26- -838.285611888303
	27- -850.0051324513983
	28- -841.6129558166414
	29- -847.8055690263599
	30- -828.1890148917325
	31- -845.459350423209
	32- -830.7830679060113
	33- -835.0057864240271
	34- 27.273702630498235
	35- 12.032216296014411
	36- 22.787337003317845
	37- -838.347207169288
	38- -839.0985499529783
	39- -833.7920563758632
	40- -845.5177132199408
	41- -841.5780134837536
	42- 20.288877544988594
	43- 26.175205296773186
	44- 26.54413637624029
	45- 16.324254465752716
	46- 33.688449298688994
	47- 25.316098234450465
	48- 24.380360732854967
	49- -840.7890651035292
	50- -848.7129580606205
	51- 25.183056648113876
	52- 20.56696586885417
	53- 20.138530472821458
	54- 27.045784822869393
	55- 35.34933077824293
