0:	0- 132.69288735137957
	85- 82.97130438718264
	86- 88.71035151171135
	87- 126.39031464894222
	88- 109.62303365252403
	89- 79.79924854302386
	90- 64.59701366596843
	91- 64.14068417713617
	92- 64.1643678700619
	93- 74.82005998818158
	94- 67.21771157961948
	95- 84.86349898093212
	96- 78.37407698555576
	97- 82.93830341560526
	98- 80.1708849426745
	99- 82.47404705819112
88:	0- 60.242184536797325
	1- 42.413501335740705
	2- 54.438721174158275
	3- 56.75913468531235
	4- 53.99109726242661
	5- 49.91454284730439
	6- 54.74527806312135
	7- 56.93399675116835
	8- 61.14032096462549
	9- 71.34195061069292
	10- 56.54271957744922
	11- 59.222162848906834
	12- 56.95719721043514
	13- 39.60235070153732
	14- 56.51299825210012
	15- 52.48813901502349
	16- 58.65321289276582
	17- 65.34905175505892
	18- 64.70402352530684
	19- 62.85114166290194
	20- 62.305897352042024
	21- 56.830886486975714
	22- 58.740259200672966
	23- 52.70023294319087
	24- 55.31270098823822
	25- 62.815243695548816
	26- 65.38237299959452
	27- 66.53401531374708
	28- 60.17682543580858
	29- 63.33126656557059
	30- 52.71863800498011
	31- 58.351580007629124
	32- 50.70815578898454
	33- 56.04795255297685
	34- 66.36134341311461
	35- 62.80393176389596
	36- 57.43328899500703
	37- 69.02222090807186
	38- 71.94275987997769
	39- 68.13344367817488
	40- 51.8884978662895
	41- 52.833035098158746
	42- 58.02234793303356
	43- 59.6208554530736
	44- 47.786090378869915
	45- 71.06542875537077
	46- 68.87475496150414
	47- 63.77375807603961
	48- 70.89173047811643
	49- 73.07251979205319
	50- 46.0571294479939
	51- 63.805608999097586
	52- 56.530245930215244
	53- 58.54959007424098
	54- 71.89268853138456
	55- 62.541950867516206
	56- 69.39252901033566
	57- 79.69420080642907
	58- 75.41520242566328
	59- 79.44076493184114
	60- 64.89824059194028
	61- 49.92579736213763
	62- 58.3302094793612
	63- 60.02218652371795
	64- 63.48150983599167
	65- 74.65888509122999
	66- 64.05120303665956
	67- 74.74238901849061
	68- 77.4469295654233
	69- 77.20104055136389
	70- 58.53315050988115
	71- 59.77422296001683
	72- 62.09082625532261
	73- 55.665300594585304
	74- 64.2559467958956
	75- 99.3655156508054
	76- 73.96366082972214
	77- 98.94856994859069
	78- 88.68173326816537
	79- 72.73556853469323
	80- 54.796613071799854
	81- 50.960691704356634
	82- 59.42972862654949
	83- 63.15201449977398
	84- 71.48197711294256
	85- 75.94266566086787
	86- 80.03163522695885
	87- 78.32666642055484
	88- 125.61034520521036
	89- 85.55857289995535
	90- 56.44149283648382
	91- 56.03173657532021
	92- 65.51396734421643
	93- 53.97215821650717
	94- 64.8754453822186
	95- 74.48107767073499
	96- 70.16121751390705
	97- 75.78019909692956
	98- 95.87459748010279
	99- 84.82917544457891
89:	0- 48.27496293975652
	1- 58.344746439399046
	2- 49.55405714285729
	3- 57.00957884292583
	4- 59.276982888554585
	5- 52.46119850005452
	6- 59.79636682892658
	7- 55.0760941891221
	8- 59.96794891722526
	9- 60.60869403750182
	10- 47.797480765734434
	11- 57.62853969252831
	12- 52.78139592510985
	13- 47.51476754650959
	14- 52.117275475494594
	15- 51.25897081784839
	16- 55.177585262090304
	17- 52.05923907555231
	18- 49.253919515217035
	19- 57.0180580244556
	20- 53.67011186631656
	21- 64.00336758608557
	22- 61.65346109763034
	23- 59.38650882839511
	24- 62.06371569607411
	25- 64.10754372874933
	26- 69.10942168206324
	27- 55.20071999144331
	28- 56.089583934474305
	29- 64.87278904623024
	30- 50.83818860094705
	31- 57.658632480945386
	32- 55.70026177439618
	33- 50.977330852668516
	34- 68.39430042618014
	35- 60.773753520828336
	36- 57.130194326596225
	37- 63.103950706351455
	38- 66.9280871950464
	39- 74.69901462416793
	40- 48.28697795042686
	41- 58.46712056778645
	42- 60.30004390985718
	43- 54.56604143278932
	44- 63.12791734121103
	45- 52.06041494558883
	46- 58.27653324048107
	47- 66.6289213443928
	48- 59.97071944953731
	49- 66.7409274974659
	50- 58.85534205390273
	51- 68.33480948009738
	52- 63.09187527259343
	53- 57.03913435176504
	54- 68.36291122025237
	55- 70.77239077831379
	56- 66.20529920809409
	57- 66.62623926784343
	58- 83.78682484221345
	59- 72.2277282632595
	60- 62.29253701946216
	61- 61.39771089946602
	62- 52.17543397922611
	63- 67.73394966682805
	64- 63.542339834911985
	65- 67.99854177875031
	66- 71.38747001313229
	67- 79.53483034288772
	68- 76.02566140582253
	69- 84.86512617222849
	70- 63.03944988685522
	71- 52.825936158606666
	72- 66.79358118170406
	73- 57.0206080162737
	74- 61.310621020306755
	75- 77.44482008876363
	76- 67.32094894184374
	77- 81.91752031664538
	78- 87.76356477808582
	79- 95.64887564780605
	80- 58.63019627307274
	81- 50.97097222017422
	82- 55.92160304389273
	83- 69.83835101446846
	84- 70.31602482021421
	85- 74.31521492186846
	86- 74.9188605539889
	87- 80.15611097341007
	88- 92.32940415433458
	89- 123.28181287172632
	90- 50.24025661805385
	91- 55.278757078800794
	92- 57.30826810169789
	93- 59.102616586725745
	94- 60.65189265795483
	95- 64.34943803694956
	96- 71.4524163139865
	97- 76.54811719141652
	98- 86.3420750582847
	99- 89.93033909029414
90:	0- 61.279734069766675
	1- 60.71849874310156
	2- 59.46761201746824
	3- 56.26386470840045
	4- 44.05940112639465
	5- 50.61525935207571
	6- 42.63417264643343
	7- 52.75609972248523
	8- 51.62225695925969
	9- 46.02564763520236
	10- 59.64759161918042
	11- 58.57942063687898
	12- 51.94604109566602
	13- 55.93694961755807
	14- 50.935672899771035
	15- 60.92232529823795
	16- 55.570948274043275
	17- 51.64038289291125
	18- 53.456457841713686
	19- 42.66620162099976
	20- 60.063244644640946
	21- 61.97734288305196
	22- 55.45427161418456
	23- 54.10993967363669
	24- 57.73998228244072
	25- 61.18493782762502
	26- 56.90459598484722
	27- 55.54010885837597
	28- 52.63586777432076
	29- 55.960694897027665
	30- 55.90588322852082
	31- 61.22992508723756
	32- 68.82618332825118
	33- 62.00209580444573
	34- 56.551969548650476
	35- 62.04425709089193
	36- 61.420065708022165
	37- 58.74437459288369
	38- 60.08265601976953
	39- 58.807253814229
	40- 59.03571697389454
	41- 62.2547174327312
	42- 63.17581412253662
	43- 64.18254465521008
	44- 63.3272492489081
	45- 65.3218295133323
	46- 55.11644836829697
	47- 57.943479715718695
	48- 65.68104127084513
	49- 56.527160887290634
	50- 63.384312702770984
	51- 71.2945455911436
	52- 56.87783373643023
	53- 76.11158422139931
	54- 62.049684540554026
	55- 54.51501389855842
	56- 53.06022610240778
	57- 53.367494548179536
	58- 53.500086263251745
	59- 47.293067953921096
	60- 77.94347009832941
	61- 67.08478993667326
	62- 84.47507464653498
	63- 73.78132836005415
	64- 69.10302745223808
	65- 60.43809818090334
	66- 50.46062469548548
	67- 64.91120786630314
	68- 52.414948342834194
	69- 50.53850121737665
	70- 72.65685121413826
	71- 74.34912110762207
	72- 74.91638823145156
	73- 72.57723020011204
	74- 63.37184639323924
	75- 64.42576071782581
	76- 56.57769626539975
	77- 53.747302979513066
	78- 47.99283769480846
	79- 62.615116570977136
	80- 89.60876549218966
	81- 82.81258560991573
	82- 81.82315020461978
	83- 79.67852409816581
	84- 63.615557888851924
	85- 64.60579470672138
	86- 70.62493032352877
	87- 56.143230823013226
	88- 59.734276047682116
	89- 59.355231079748066
	90- 128.60034510400646
	91- 95.60054054057075
	92- 85.86172423809663
	93- 77.65119094607658
	94- 65.86039193927604
	95- 66.80226775859417
	96- 67.1930062809449
	97- 67.58803161927149
	98- 56.285202752538126
	99- 47.03428412311163
91:	0- 66.57250764050875
	1- 71.86329087332629
	2- 46.52924810021695
	3- 51.687549414034805
	4- 61.69260823499614
	5- 54.67462970027721
	6- 47.46849542682749
	7- 56.052715961325234
	8- 46.68760574140016
	9- 49.283863383857806
	10- 60.285504961715105
	11- 46.631691174695604
	12- 64.88792597443134
	13- 62.227994833410776
	14- 57.62527301202597
	15- 57.10372372042522
	16- 46.34124120234999
	17- 49.55400811381952
	18- 50.94669976215202
	19- 53.80550111146094
	20- 64.05856819776578
	21- 52.47090364835506
	22- 70.88660701472195
	23- 59.539116378662854
	24- 65.4119527298369
	25- 58.32895821801057
	26- 64.99431038821189
	27- 54.26513942996725
	28- 52.894434353087945
	29- 54.18139514718841
	30- 55.887305497326736
	31- 64.18682374974404
	32- 66.78871606438855
	33- 59.94587418012809
	34- 67.11601665936844
	35- 57.46736363091796
	36- 66.36672294863192
	37- 54.99946024761964
	38- 57.29034941555048
	39- 49.33204676308959
	40- 69.74797526325077
	41- 69.24572863839374
	42- 54.355399240317155
	43- 70.0025987178616
	44- 60.765208541384396
	45- 64.20675075816624
	46- 70.49202165066629
	47- 63.54164435519189
	48- 61.60410661457284
	49- 51.6770223109516
	50- 74.29398515599318
	51- 62.8586192618328
	52- 70.96541239388073
	53- 67.90899207392836
	54- 66.79138249234491
	55- 67.76518111230062
	56- 53.002064367406064
	57- 49.414404989836655
	58- 52.33792833134032
	59- 54.81854468749114
	60- 73.40685670050001
	61- 69.8983012888908
	62- 69.38045689617925
	63- 73.69629326021709
	64- 69.10558632965014
	65- 69.65699483157587
	66- 65.89140025863944
	67- 67.3906739677614
	68- 61.120412122185584
	69- 55.33826182394142
	70- 86.13524164677371
	71- 76.103916088573
	72- 79.33506428686262
	73- 73.0908181455014
	74- 55.36860046553912
	75- 66.94855845100092
	76- 54.72930897110177
	77- 60.07329817111962
	78- 51.144798439146726
	79- 55.167973603027505
	80- 89.3906386109141
	81- 99.11361346389359
	82- 90.59951593065784
	83- 85.78177084927312
	84- 69.09337707957671
	85- 76.1818344337183
	86- 71.15336429714533
	87- 56.539226441023985
	88- 63.112047398072775
	89- 52.999474250808106
	90- 91.23709955965244
	91- 134.64918228755354
	92- 85.53162795948192
	93- 79.3231241784456
	94- 69.23488012278719
	95- 64.83222207558816
	96- 70.99324939292701
	97- 72.55400599480663
	98- 66.2408077741372
	99- 62.85388279095605
92:	0- 59.18837414735533
	1- 60.9550011990743
	2- 58.28058844633628
	3- 63.21895150178999
	4- 55.78565551203194
	5- 49.08095429627582
	6- 63.78346740273204
	7- 52.673595681648166
	8- 53.47357557363631
	9- 53.86373434899532
	10- 40.18155908462896
	11- 54.37092252747786
	12- 62.71438423609435
	13- 66.41440123034333
	14- 50.802359924265076
	15- 61.30944933446824
	16- 63.23632630688252
	17- 53.49585029965523
	18- 50.436077643586074
	19- 49.35680232616669
	20- 67.7565300326162
	21- 57.64375892949724
	22- 64.09606310387778
	23- 58.854665039893774
	24- 59.316070924839934
	25- 64.54798914133124
	26- 53.08219907785261
	27- 49.75516832538423
	28- 56.77363978865293
	29- 62.784409324466765
	30- 49.522240333704886
	31- 55.41221046333669
	32- 59.659405678163665
	33- 64.93371730318584
	34- 64.5433391744773
	35- 68.10222824475872
	36- 52.44342140142348
	37- 64.64357184604636
	38- 55.25724007027844
	39- 59.049286671230135
	40- 65.11074125331426
	41- 71.16080772617272
	42- 64.48731340827383
	43- 70.52290565993113
	44- 66.3382289529687
	45- 79.85652963889234
	46- 54.89367197179189
	47- 62.78244340661584
	48- 49.77089602062958
	49- 62.75110569289406
	50- 63.08934127097346
	51- 65.73884143255485
	52- 70.73223386101898
	53- 66.39897210363455
	54- 60.91186863393693
	55- 64.26911417011638
	56- 72.0623773365644
	57- 63.72143216280837
	58- 63.22984156221884
	59- 52.695755155915904
	60- 69.4930425395781
	61- 73.21655376311152
	62- 78.35480252493942
	63- 72.91205647882047
	64- 79.85229295117867
	65- 70.71178442386449
	66- 68.91552845258835
	67- 64.69066467138937
	68- 61.20032696322569
	69- 57.11768383666022
	70- 71.66335758263847
	71- 78.02408179262974
	72- 82.27706271157106
	73- 75.2136906351323
	74- 72.54716415154739
	75- 68.33907332816531
	76- 64.85541179716418
	77- 63.59779913440293
	78- 59.056162285081456
	79- 51.49587880982378
	80- 83.40792332731918
	81- 82.76829656759043
	82- 90.6646838191454
	83- 90.5959873031323
	84- 86.18505746494213
	85- 69.19978985267774
	86- 70.24513412736746
	87- 64.67571780753447
	88- 51.96145532326908
	89- 54.50940770883372
	90- 74.48702954249995
	91- 85.89781798049448
	92- 134.35132024715656
	93- 86.7756359405618
	94- 80.16949768135738
	95- 77.09044896378431
	96- 68.13189332678787
	97- 68.03190584138986
	98- 63.557130813785506
	99- 54.17668399425054
93:	0- 52.84477367906294
	1- 52.51022273101066
	2- 48.4724029774481
	3- 60.204443761398224
	4- 51.16460155286556
	5- 53.706381820162534
	6- 49.826910308521505
	7- 52.086512126824346
	8- 57.55363304660946
	9- 56.12391811238109
	10- 47.89414740615513
	11- 66.4828413953591
	12- 51.62258018732284
	13- 60.753532390142766
	14- 55.812350276553104
	15- 53.989545082267455
	16- 64.72095877118359
	17- 51.575429211558045
	18- 59.05397049322454
	19- 48.86261679300125
	20- 51.96261077684636
	21- 55.776602291783576
	22- 55.07707519444652
	23- 60.0700683539157
	24- 63.27520508233701
	25- 55.845469987989475
	26- 59.3361886978431
	27- 62.4865320414183
	28- 54.38799766635141
	29- 53.79328701207774
	30- 45.73517079739105
	31- 48.39677227888822
	32- 56.12307870083413
	33- 72.50287373661934
	34- 64.9393872095475
	35- 65.58477239876176
	36- 55.00792896206137
	37- 62.900716100920874
	38- 61.15995768205343
	39- 53.328881578742426
	40- 56.10140818300317
	41- 69.81336698641034
	42- 61.78695386654515
	43- 68.32207999210615
	44- 67.29938917916525
	45- 52.00681966427945
	46- 57.04170315222967
	47- 59.734900554374406
	48- 60.27193611671872
	49- 53.724995537606134
	50- 65.30541647583681
	51- 72.19406523586699
	52- 72.14396500424
	53- 62.28750815720953
	54- 77.1031264275045
	55- 70.17055621188177
	56- 64.42014717143248
	57- 59.83833403627908
	58- 57.58905658328666
	59- 53.66924670305215
	60- 72.26599489060861
	61- 54.55286974568628
	62- 85.99153382107596
	63- 75.06550324053885
	64- 77.47995571144976
	65- 66.55578973044554
	66- 63.244026054044866
	67- 66.7113063621489
	68- 62.9945945769303
	69- 59.233260507075244
	70- 81.1685048662313
	71- 73.90703625981493
	72- 84.46661166026111
	73- 72.21802707188976
	74- 73.68765737873638
	75- 73.03800146805224
	76- 67.46988912981419
	77- 61.93217659352783
	78- 66.36364641228316
	79- 62.811034057527664
	80- 71.02422854792154
	81- 84.81159478579455
	82- 83.9044734878637
	83- 94.06660890349609
	84- 93.645334288945
	85- 78.31589268958187
	86- 71.90757661685754
	87- 58.27029107489862
	88- 54.54955923419803
	89- 64.96007176926351
	90- 68.72480796728121
	91- 85.08082582609231
	92- 94.58449495114523
	93- 128.71487805759773
	94- 89.17229411931854
	95- 85.82684944895121
	96- 71.61366764715508
	97- 65.21523304075916
	98- 65.36886801328124
	99- 69.2704571559786
94:	0- 61.43562262550607
	1- 65.75607303088059
	2- 53.050378744770796
	3- 51.70892761525107
	4- 51.50198831639696
	5- 44.83216787695133
	6- 56.07870202443448
	7- 50.267926792960694
	8- 59.15404702047209
	9- 45.995116753079415
	10- 58.82754883856653
	11- 53.82721739493407
	12- 65.02991570501645
	13- 62.14404885029238
	14- 55.146397978660374
	15- 64.52910744047671
	16- 61.92966242437099
	17- 45.24502845982849
	18- 59.67711329849172
	19- 50.07764743655244
	20- 53.659596652119575
	21- 59.23736322038148
	22- 65.6548411508382
	23- 54.608484951615566
	24- 55.33388175330113
	25- 59.578268384931775
	26- 60.32436508029002
	27- 63.75561135238243
	28- 63.11292525067192
	29- 54.91514979954809
	30- 46.24687905675846
	31- 63.297767051696454
	32- 54.02422753524429
	33- 60.092967770009636
	34- 60.773661114242884
	35- 65.51176983623995
	36- 66.69144746007255
	37- 58.107604998146684
	38- 67.56507165991515
	39- 62.9070927071791
	40- 59.261805631241316
	41- 59.93856975564988
	42- 71.3101661959184
	43- 70.11948818303271
	44- 60.060901158411625
	45- 60.19288115825485
	46- 61.710472259227274
	47- 72.0807623924306
	48- 60.19911386268481
	49- 57.375065251198734
	50- 63.270040442846124
	51- 61.52671933282494
	52- 68.60566751911122
	53- 77.00951865702609
	54- 63.68089836420661
	55- 67.11048921793733
	56- 62.24564406478271
	57- 72.57522799542207
	58- 62.43756684607801
	59- 57.6842160431643
	60- 59.28191538918888
	61- 68.30687662659723
	62- 77.38047867726753
	63- 68.42590972155732
	64- 76.57611154129378
	65- 72.33646641091579
	66- 75.40243508432435
	67- 65.94572109104922
	68- 63.02842817725019
	69- 59.69674886375685
	70- 70.0138313399295
	71- 72.27098947556127
	72- 74.78355865472746
	73- 79.36718068164488
	74- 81.68192339912936
	75- 78.42392150466752
	76- 78.01969628789337
	77- 66.97012358580892
	78- 75.78209210235327
	79- 65.53772675458893
	80- 72.8829032015441
	81- 73.58936466529556
	82- 77.28756102904474
	83- 86.16563295471845
	84- 84.60961939019411
	85- 85.11661668906682
	86- 78.96856791595809
	87- 73.79847013407665
	88- 74.88924203057137
	89- 63.283026166412384
	90- 78.85655384791555
	91- 79.372128943605
	92- 77.46718902562728
	93- 86.76880767854443
	94- 133.75674032694445
	95- 91.52069387497701
	96- 86.10193480886029
	97- 66.17706895091531
